"","s1","s2","s3","s4","s5","sp","w1","w2","w3","w4"
"14136",0.538751140281883,0.649913934837784,0.703559821886004,0.614404555588735,0.483308422237901,0.355493065791597,0.307773916016182,0.271742953064039,0.243185902113727,0.376204467494077
"14245",0.407802694470794,0.518738966960058,0.586004039460055,0.527366752651255,0.390409522837925,0.271378455745974,0.226832170421667,0.203075574852816,0.200281883738352,0.298256089728369
"14435",0.466002506830662,0.582008930323254,0.651886024743048,0.597849348638208,0.507950654660812,0.33098935138402,0.338199893708318,0.275232770760582,0.268523035181363,0.415150942000013
"14495",0.54633948072622,0.663841405683769,0.693693873082275,0.615560565818312,0.489442983408373,0.35981340644555,0.26048272727192,0.202967167067289,0.220270929015816,0.370295968143919
"14799",0.581237716292072,0.669498685882009,0.688975543318275,0.609911134149108,0.500311129839046,0.375655129525776,0.217906390629156,0.189241583304933,0.214469018381768,0.388177185559442
"15118",0.434878182384748,0.549586112503968,0.555250595325397,0.487965994212714,0.374083133379386,0.284407958904664,0.22067137847913,0.197301989265993,0.190391898474518,0.27929061659957
"15196",0.516983832792571,0.617595852718758,0.665593944749482,0.587130006616149,0.478169536511464,0.331736123479508,0.268064067125286,0.223017700079311,0.227934627280739,0.363588852295666
"15338",0.572121715489899,0.643010547777009,0.699583250466077,0.610452269840335,0.484889093001957,0.357876907593631,0.270662416687064,0.22160182700845,0.241907043539952,0.370253745057622
"15375",0.419695620907208,0.523039638615604,0.572177672028984,0.543910573036946,0.448514778472279,0.303470731183359,0.295246486244014,0.268706929228,0.257873824621544,0.366371053756487
"15403",0.475821885145322,0.578492850427395,0.649881056794972,0.580846097511774,0.48516080517934,0.325466491333422,0.30347364207545,0.25008406259417,0.234421266296427,0.382207331444518
"15456",0.489864671022695,0.629952855583356,0.657802598700168,0.588572100312466,0.48108906863719,0.327490148487808,0.317961334452362,0.243883069460889,0.24493472849768,0.406877318508466
"15796",0.500909606506134,0.605021760533914,0.69891898168881,0.617329816531894,0.472119586519489,0.334574655827207,0.243721323095084,0.196881846262455,0.235259401011249,0.351613295058573
"16755",0.523138012007151,0.626854693970725,0.693438202734236,0.619019696353578,0.50524999003454,0.351864608700619,0.299199597431919,0.248246840579048,0.270063117206101,0.404831184918542
"16797",0.531209367635644,0.610085317887288,0.675112973615783,0.625142903801686,0.508288024576793,0.368249993927614,0.324030837670105,0.262944153233153,0.250534047118716,0.404392628679953
"17177",0.427303683719864,0.538808848269364,0.625650398927876,0.584107867556652,0.476600349196819,0.336909895369292,0.321637700992539,0.273942788857514,0.285503608811882,0.389749025350222
"17357",0.50986119583307,0.587871484089223,0.688109502713105,0.608602488228931,0.486126600111049,0.34751768015501,0.294282046541557,0.216337978605158,0.22700738667266,0.382017431296124
"17495",0.450205301391233,0.555684759975724,0.647944560911702,0.577885152941039,0.447647014196028,0.353288848910522,0.296025180127149,0.250342824372321,0.247110504998021,0.356958894340428
"17575",0.530423843641725,0.600940890242174,0.612177318824708,0.560437091496965,0.465854125610578,0.361982793673168,0.24831252948186,0.192977398262443,0.227052606605442,0.346735348247586
"18217",0.494056488070625,0.592444715275166,0.684446338865676,0.611017012471107,0.489708763458694,0.342077969862808,0.295118655439697,0.26212435510249,0.250565919197925,0.377424875287078
"18235",0.465606902506682,0.665849830398891,0.711122223725215,0.620635077731952,0.505071359979998,0.345706825248114,0.291353158152823,0.234120893578195,0.250565919197925,0.413685432253612
"18275",0.597101855167559,0.686456889300798,0.713565419853204,0.620081343196243,0.490045366694354,0.357276062998973,0.271887607890288,0.201270835093525,0.232195192027952,0.371229862680456
"18639",0.512900312773681,0.624325667408642,0.703135634084936,0.631684044931237,0.493857596830768,0.352734279023094,0.291222989364844,0.231390867415345,0.22974729324758,0.411064537379672
"18657",0.465368658047749,0.580860029627226,0.654341720378267,0.582173108505945,0.455363624272619,0.328729324904084,0.285085850542046,0.233368592031267,0.225229834300985,0.375419922813198
"18898",0.441979685707556,0.549239823716877,0.622962961833888,0.507530269347809,0.490747913314491,0.338128684089014,0.335248917040598,0.290524521576153,0.278739235609551,0.398590839500876
"18936",0.418928766959996,0.528532948013839,0.564657103643723,0.508052185024495,0.392669877102308,0.277850677504442,0.232867226126396,0.23209858787099,0.223528978002739,0.292592473796644
"19015",0.500185617320062,0.587588954363675,0.637719566999651,0.581434109602945,0.480688101363772,0.335138245273885,0.282797792163826,0.26377982506359,0.236615181122821,0.384377163252993
"19016",0.437264144324337,0.529673576512173,0.601529817344554,0.558855010054236,0.450269229532206,0.311692122537783,0.279967444230969,0.247221883838719,0.23655686617222,0.341339656011247
"19115",0.463730096051446,0.553142776963129,0.624579034390384,0.559165382764994,0.421305996853016,0.338409074117371,0.251012176222172,0.229699982990535,0.213925722040804,0.296780772813503
"19135",0.444589596034831,0.555521965961593,0.602674110975864,0.509685383691117,0.396718953085299,0.281679416884505,0.232351255593353,0.209182140734791,0.216413879312751,0.297104641017129
"19195",0.424250752393708,0.55051399492763,0.614586947755089,0.557961655661888,0.442655857050197,0.288565281899315,0.269606144966436,0.23394146194775,0.231011328858722,0.344583116004861
"19336",0.484114011420756,0.565275983583593,0.680083512453915,0.621307278518793,0.506137719804574,0.316469938369822,0.299754106377363,0.234895636549496,0.228653635625572,0.38848612705274
"19355",0.420049197508781,0.500192590441567,0.601913083310685,0.625285578829471,0.515947657599128,0.349822897082381,0.347671506752908,0.291219755396013,0.293384332759005,0.447258988984866
"19655",0.577190533354641,0.67102357300747,0.683697930195859,0.589443929815014,0.507766104698948,0.372182091635924,0.338076067495573,0.300409526935405,0.276148583318889,0.419730277471944
"19855",0.467462419271278,0.597977433769095,0.648399853271331,0.57347071101069,0.44335341063105,0.328619748344328,0.259059731055154,0.241882355308854,0.246924886489839,0.342460168851612
"19939",0.537729035849857,0.629385770999688,0.690401016808644,0.602282794299909,0.462351809429713,0.366311776324229,0.268884382602367,0.218103734685154,0.25124596563688,0.382590629299826
"19977",0.456110997801626,0.556547867121563,0.611753530112263,0.522226106220525,0.398887740101709,0.30530299787034,0.230583311776887,0.190808030254371,0.21699672675907,0.292060676161777
"19995",0.468978079278224,0.611418822389997,0.657727675153511,0.595076020385046,0.474494077232285,0.331016868440335,0.309191086016661,0.263542290532764,0.246553698023866,0.379597919676124
"20115",0.482075264642225,0.580812960594023,0.64807605057961,0.535255153948037,0.447992937358384,0.346256199629945,0.273971448966406,0.23340177542179,0.266739231684462,0.364019902674127
"20315",0.528051296747656,0.636593981794464,0.6545979957412,0.566330851147008,0.459504824219248,0.353027874153148,0.303622369738843,0.260339637476694,0.261717381911011,0.373309627158571
"20455",0.56561420829064,0.653529948041601,0.689774951853312,0.585222257443,0.452639621999466,0.384257504031874,0.237443444132446,0.212128474468531,0.251711492051041,0.346302947829423
"20559",0.406190093183598,0.504207811376947,0.57807164665192,0.544971639941397,0.445504678735965,0.307437825826819,0.288242734778718,0.257870904374582,0.257567358794628,0.35544192736027
"20595",0.515525128451088,0.619019696353578,0.691047336565455,0.606457564609469,0.488882824445388,0.292485250557395,0.31684047235893,0.213735265172801,0.2115195621493,0.380928715531641
"20776",0.473307144382553,0.542421714844158,0.605696815834774,0.54516152654716,0.471896850401952,0.348490971411323,0.310373248221502,0.260672522322195,0.257077210425591,0.358443243846457
"20796",0.475235590777588,0.579154829607104,0.648762348742868,0.577796309971221,0.466524466167151,0.333206855705991,0.282149313674544,0.249227689056775,0.228241520192912,0.34350367585033
"20815",0.493019117468174,0.612009401096046,0.651975617954381,0.581544498997218,0.468049470052961,0.347966866677499,0.304344074506696,0.256345269696317,0.255913271885903,0.379848434085158
"21335",0.49295426300383,0.623470003885519,0.63514011429854,0.592348318647333,0.463094238780836,0.377679991134408,0.322694176831684,0.263841411674966,0.283492732472921,0.384159972481812
"21415",0.529520422961754,0.653485412461613,0.679021389642162,0.598339516041597,0.466828890522771,0.362899284127408,0.260781022832914,0.209014204271536,0.226216226554165,0.354396486052534
"21676",0.439096605960938,0.54089860664991,0.608939774640815,0.543494373295745,0.420953490313056,0.285810243156815,0.237631894305567,0.201245323311197,0.206894525996892,0.320871854518489
"21755",0.531546621773766,0.618245408411257,0.681121867938718,0.637774761577596,0.512173339162507,0.359626034516671,0.305720579672292,0.253827580703514,0.242583237397862,0.392761006377976
"21915",0.54633948072622,0.655455129128354,0.685084525174891,0.469147998933311,0.459912526749157,0.347348251092205,0.270598267338197,0.223859012170714,0.227603817895504,0.361640263136704
"22015",0.480444669879751,0.590297741428077,0.654371641334079,0.594064480893799,0.492724920284981,0.329772023100767,0.294991758381707,0.226974802435255,0.241869285185453,0.365432783313932
"22095",0.608342778189896,0.687259245072922,0.705972961235772,0.583295418077589,0.460584002350969,0.390374092137678,0.25269090040093,0.235412308340973,0.310696272061346,0.353740724487415
"22315",0.556666890681233,0.666801685787109,0.702189637717801,0.623356757526163,0.510073719863584,0.366583194489591,0.286833925123796,0.239262193501303,0.243941090266929,0.39711108148379
"22335",0.435432908469773,0.552851940275858,0.642657263637292,0.545328127936112,0.43430950621988,0.311516687290198,0.25469060206836,0.221242508943001,0.217251329377834,0.338510771718135
"22455",0.442728075495693,0.570924039691929,0.644968326034376,0.584583640537289,0.465455294981608,0.323214463450131,0.325631089269848,0.270406693942469,0.244674011292935,0.376725243914332
"22596",0.467306793120225,0.570269469128776,0.670662594736383,0.604754089001788,0.48363599598958,0.318009822246979,0.293049535887419,0.24128992867877,0.21659959503622,0.380840724854107
"22775",0.428294958411801,0.545415483864097,0.580467724475049,0.514436289236949,0.374121173693202,0.314194298089591,0.230804211250048,0.181015898306617,0.237665152117403,0.27733616374851
"22915",0.500482869084345,0.582192808209845,0.66690945515877,0.625254004521323,0.503947169772661,0.303587167521783,0.289985670565409,0.224546788041254,0.206169037259483,0.389414553288379
"22955",0.518787246023324,0.597637214297775,0.665118228928181,0.631376817584887,0.537579668271901,0.351156144610389,0.329793206709685,0.254808935444427,0.270730577052493,0.46562476990865
"23375",0.507298101876005,0.612931761214251,0.665327973614171,0.586362950006359,0.479294646438196,0.334744436909768,0.32349158764847,0.255651602729382,0.245811515860118,0.401485611734437
"23436",0.484355626919641,0.625824986958151,0.639850743741684,0.616799407433749,0.512742483045086,0.340497248328493,0.319296036829475,0.259708427612115,0.244488112871814,0.40446734809333
"23695",0.505918788570037,0.619749715445441,0.660814205602952,0.581980638638126,0.475044939700395,0.342421316068509,0.303024973539763,0.258734043887426,0.244518623921158,0.387920092074517
"23816",0.398073479865117,0.519113091573523,0.550206136776188,0.489864671022695,0.391758523708445,0.27823806509666,0.23627989423017,0.198058197381059,0.209240843612813,0.293608241094547
"24035",0.584108727737242,0.658347146637828,0.701354135352202,0.622980594685938,0.562783828221271,0.43046400013817,0.402777799158646,0.363202665911342,0.383040930641193,0.505649296685666
"24115",0.423420398548001,0.560182055066058,0.624275794027479,0.559514458583883,0.441494415097608,0.307802819166126,0.281908483084247,0.252042341079612,0.256737628789914,0.350070260864186
"24135",0.539741498049914,0.61826249552055,0.694328204936334,0.61604365091412,0.50939650086534,0.355093951500495,0.312250362728769,0.250352523665787,0.240173164188207,0.385102545182578
"24196",0.419543166532741,0.551445296473554,0.609206706907865,0.533227826816311,0.442958662013559,0.286178293249272,0.27186322111722,0.249402887051011,0.236593798767446,0.353723809319081
"24315",0.442931850440748,0.575214450431345,0.597044655501485,0.527590638638613,0.40602214994207,0.29917439416278,0.241660174955804,0.215737200208082,0.228265498423005,0.311666853721368
"24455",0.461628167274902,0.595007917354422,0.651558293513454,0.588621444162022,0.479626568107428,0.320112693860199,0.300719097877939,0.25544979341652,0.242594635837649,0.374800811923188
"24495",0.45853918527384,0.663056838512512,0.657023942834824,0.562858968713841,0.483587896658184,0.364228215387521,0.401386801087949,0.295775865441305,0.305974746817403,0.373447303088751
"24575",0.422447910509649,0.564915993463152,0.566019017528206,0.535687365582135,0.411778288647126,0.309924406034506,0.244624568610561,0.217413135723774,0.229847174461172,0.311363637285791
"24695",0.395038868897919,0.505628810204933,0.588510895477392,0.533597338739719,0.431220778444827,0.286424647904308,0.27017954840399,0.226126960962085,0.218758587421852,0.344911130789209
"24696",0.417294983519707,0.507608704937806,0.587883098589007,0.548213925312444,0.428294958411801,0.301367625789316,0.288477311595233,0.263749370692662,0.26973874655134,0.356844713669197
"24715",0.44553039556033,0.529645130806825,0.541123186085498,0.466602170449597,0.365282087322397,0.3478304676584,0.316613691786639,0.268701165983831,0.283898181613457,0.341889527753968
"24735",0.531016934723356,0.621304731675125,0.689731267937018,0.614057933250977,0.476061556706054,0.34745569378046,0.236321857120017,0.184436619476771,0.203089735466061,0.367066704225176
"24937",0.536283953135301,0.656106082201457,0.684659139108489,0.59365853196952,0.462299187977008,0.378515623704695,0.217312816818164,0.189916265938951,0.247640285401314,0.345199499770603
"24975",0.531975526244683,0.65243487426321,0.691379910020014,0.602410358509397,0.483867892382896,0.350919522920692,0.290589188974814,0.238826891878083,0.240818450415103,0.378284260628916
"25055",0.513143258587684,0.661347663073498,0.675846828284556,0.578691646890549,0.46433599531993,0.338332181308775,0.295108355190513,0.247919989762754,0.228634102215382,0.373056010597817
"25235",0.430165881921024,0.512189320021659,0.573824446400113,0.507231960640455,0.379380632519817,0.288803389905083,0.249409376151731,0.208288463655959,0.219661398640015,0.304932864193961
"25815",0.539739176162124,0.619951942138192,0.689758718666953,0.62396592183496,0.503356938773393,0.370073858213987,0.314525246168128,0.250699786883878,0.252059514487906,0.407161767093698
"25835",0.445718981838952,0.561462961899243,0.632054766921844,0.520427859063476,0.492184892589746,0.334269806121033,0.29904838018439,0.253095886195711,0.246770971238589,0.378511444774886
"25895",0.576385709343934,0.659020998282339,0.696138753322102,0.600373752549524,0.475858270619601,0.365785592588373,0.260403650294276,0.211910032534177,0.247998686384928,0.365331852692994
"25896",0.552860019708509,0.63715116879035,0.69242391435316,0.604058452247514,0.480899864234127,0.355783507627028,0.266984264182593,0.214715708334441,0.242104560035779,0.354044308277164
"26135",0.449213820413698,0.539977151525663,0.624000322851801,0.559909957819987,0.440614464332587,0.333871863837114,0.27502929519353,0.255995635952987,0.248243766494763,0.343622260014937
"26155",0.434451006065588,0.52801221103805,0.573689101689397,0.564383308473849,0.453936242372303,0.317293252047889,0.27343104909117,0.252083557524335,0.250629664687534,0.342764518658851
"26235",0.516561024860036,0.622200798107301,0.685021678222062,0.575077870262647,0.454604846497514,0.363272972920424,0.308518282487467,0.265229787563765,0.268706929228,0.391222382717169
"26295",0.538515336413686,0.613781477618234,0.674091533842068,0.591920710756875,0.512814754344873,0.349574012933284,0.327531550828269,0.274262475065036,0.247080129966258,0.420097278743361
"26335",0.422147574140001,0.538643961652951,0.561939147608342,0.486538455321897,0.391758523708445,0.299264406449148,0.224409210789651,0.191650893917636,0.203351120097384,0.293532735664224
"26435",0.489422900580172,0.595282649157151,0.658628407438494,0.586640574468193,0.476232872042423,0.331072684542149,0.277179861226268,0.231945951246268,0.244606027890617,0.396314151326518
"26575",0.463824759483758,0.591677671726722,0.627715162610981,0.557160299741039,0.449547674259059,0.359707192757567,0.265644166862689,0.232279549061067,0.250565919197925,0.348342737536644
"26595",0.532915929127545,0.651956866642056,0.685149943671042,0.608602488228931,0.482390563920027,0.353909463991292,0.288778932985836,0.236876972331485,0.240327607419043,0.385127421237366
"26738",0.486209743895392,0.674632115568354,0.714973912654963,0.622937616757317,0.501373450117052,0.335323581385795,0.273330986106336,0.227890515790928,0.248137884821649,0.388567952925297
"26775",0.402181284611597,0.49976718051997,0.582612412580227,0.558276106211171,0.446666676638367,0.296115843828211,0.296231236949309,0.262465744616888,0.260553020018561,0.358820536056238
"26795",0.413559710108638,0.547254945886112,0.615571674214584,0.528380556078657,0.437029922797252,0.284709227310187,0.262106997537861,0.213127459734752,0.212019249627969,0.327192223054037
"27055",0.471701938490882,0.576267868558419,0.642423680636764,0.577272582008081,0.458330134472079,0.320436592088329,0.27052064851,0.224996283747392,0.221630517744619,0.35268860880931
"27095",0.56412062967878,0.663029928716633,0.694718154931121,0.594097372826327,0.497579287441258,0.365385130875576,0.311828576043803,0.265696735529616,0.266185723003249,0.385148151195287
"27315",0.581185692659262,0.652010552972553,0.69451369393025,0.591152646302974,0.466964448066365,0.383829455662696,0.241356178281432,0.218788277250501,0.23636937311294,0.352426502290209
"27436",0.4471072923563,0.562301313320451,0.627189165200046,0.564391780899197,0.440923548067227,0.314497666473218,0.28598664023857,0.249227689056775,0.250161252205272,0.356387991414631
"27536",0.399956466782256,0.497799241432223,0.488422738730431,0.516819322568416,0.406325263214688,0.26443975827931,0.240993780627416,0.206126372616706,0.200811693593453,0.29844356488093
"28096",0.544228112857255,0.622053359323602,0.689572504228318,0.626397911591731,0.51419280203088,0.375749211104934,0.2957683106764,0.249465537024391,0.247682311174312,0.39549435396657
"28256",0.342003654407224,0.479679417291333,0.669280921928073,0.607997879041063,0.50735350019813,0.305605855782438,0.272830723204827,0.235960360961035,0.227934627280739,0.38915407002686
"28316",0.429907492927757,0.512401850816932,0.594076716053666,0.50146125171668,0.38674422112778,0.289514240937684,0.244327937143742,0.22045176517486,0.236778472467775,0.306804853666633
"28336",0.391707889768846,0.514332552442992,0.547529067763474,0.503613966501515,0.387639851402091,0.276932541830655,0.233707827845287,0.210658232172919,0.221476875488672,0.299277368406694
"28416",0.413793253760279,0.46083491243212,0.595007917354422,0.565021001827521,0.507742368736456,0.346892279917541,0.346112694204062,0.302194782490676,0.304833902843665,0.385680205084341
"28636",0.40827488002503,0.511016084451538,0.587544529898084,0.553192668745523,0.454049710585966,0.301031744183037,0.291721050918181,0.270442679096404,0.257040044533355,0.34569760105024
"28776",0.469891253258564,0.577985093212837,0.64627259030547,0.566325330686278,0.461963700050134,0.365032841020259,0.294931124273859,0.257268995595934,0.254651645890002,0.357464551918569
"28976",0.499167253324325,0.579523520608531,0.617350933410441,0.581273105064397,0.495598527720291,0.34094424563807,0.309477340199489,0.271450451486204,0.265636865772122,0.383589824046579
"28996",0.524642105763789,0.612359217750105,0.684007483808963,0.63403749268974,0.537401567614163,0.357996036158059,0.317799304642645,0.25632939629617,0.252668424646094,0.409852221324767
"29016",0.412366005024389,0.499997332898604,0.585772142355549,0.539148259872753,0.385019264071772,0.281076184852313,0.232572368204047,0.212282687430179,0.19274228984196,0.297158621523142
"29056",0.435284560396603,0.549940448242446,0.611004833694114,0.551063054005591,0.441716314868175,0.302641207557215,0.268244213017154,0.233653040219793,0.228490199151216,0.342983832825837
"29116",0.4513848117597,0.564162662168269,0.621729332267918,0.558910556211954,0.439691326461883,0.321995564704769,0.294047574370839,0.25157012332496,0.254649280717762,0.354192231333888
"29276",0.489766508493289,0.548444287720479,0.65136462389982,0.561515750214142,0.482562973141838,0.36058896367092,0.313830276921804,0.262286364700906,0.261396060823588,0.404051505675291
"29336",0.421117157785707,0.604308806580959,0.635766479936438,0.587397828934656,0.484778385017947,0.329227738748411,0.310441457944782,0.254802161997735,0.246860883885324,0.392620617575311
"29376",0.395302041694055,0.533202877464887,0.561490675913978,0.485836015674267,0.376859823381573,0.279315681707083,0.232224917405761,0.210880653344534,0.224786591876601,0.304841536922222
"29436",0.394492247752167,0.520958279274205,0.544348539242552,0.471896850401952,0.407364378704784,0.2578482051912,0.226812132161041,0.206023982533662,0.216114345527183,0.293759256314092
"29537",0.426740757735447,0.551999069785052,0.602815006857596,0.539394038646547,0.423458145649204,0.285650863616811,0.255351843577095,0.211387221855396,0.217412729826048,0.321782957168804
"29656",0.485821964402702,0.611017012471107,0.662895365113109,0.60035439877126,0.482119606485067,0.33109996325068,0.302306530125374,0.246246556586599,0.233916618901256,0.379217664521079
"29697",0.50511580497953,0.590020838653731,0.662207832848101,0.562947034465605,0.442975723392496,0.344326046898485,0.280856830231676,0.248422267728318,0.261876401399366,0.324779734068394
"29816",0.582143558482632,0.643409204831498,0.686603750498806,0.604150466400072,0.471298139634301,0.369832740445908,0.255099535213994,0.21604377606787,0.242437912720535,0.367741454630802
"29876",0.447470645403425,0.568155414616714,0.602089481212452,0.506349562438897,0.384413361254067,0.289683948577748,0.219558466887242,0.181174051942749,0.194755124820765,0.288520398810783
"29896",0.495805764378871,0.612279253706488,0.648487903596667,0.56520486509316,0.437545422948023,0.354675294553893,0.267275896475394,0.251012176222172,0.256757602852754,0.323529561719411
"29936",0.575831055412507,0.654621818480751,0.684643141806291,0.600857472795314,0.468159543411526,0.372371227058872,0.254883444753173,0.216175183783186,0.242758244136458,0.352253956406994
"29957",0.530864643156585,0.657039772382785,0.70573087633698,0.600963290122328,0.464981460580159,0.330519853609703,0.230288820924772,0.114243206169961,0.156205690664833,0.335929847981456
"30036",0.287113479697786,0.388756592780446,0.554876501537406,0.55728599121285,0.430745290150727,0.249178140657069,0.29255786368371,0.18727066076884,0.199342123351554,0.37626649356172
"30076",0.430309423393376,0.55134878117875,0.600766275222928,0.519221691858686,0.396314151326518,0.293940482330183,0.237842536724,0.193202096601523,0.195970686685288,0.300560791817137
"30137",0.411233251635754,0.515017093949691,0.596954499447911,0.53760071295871,0.440339923558507,0.302830383959886,0.277406891481214,0.249482527183218,0.24752820554415,0.343373234121356
"30177",0.363193051285682,0.401458308961027,0.462224638838005,0.425292221823891,0.382791562121119,0.285613193186417,0.238241711162428,0.231909109834898,0.2312460905866,0.320294884718658
"30196",0.425106085816404,0.535489243074603,0.59969614164384,0.498920598094359,0.461272848387432,0.320846547790772,0.340025575814209,0.300767070564258,0.321934819053172,0.419670202606209
"30257",0.432834811569757,0.534780072429983,0.590605588995751,0.556478079105176,0.43478001616075,0.312593451776546,0.275120130769768,0.251508122314771,0.248480565213399,0.344742917398896
"30297",0.443050794047821,0.54916358087201,0.581336946436753,0.510311972956231,0.383239716876261,0.296272449525386,0.222146675121601,0.189431951455214,0.209436536371069,0.277679713876589
"30377",0.452978797421846,0.578324822150488,0.621289749250353,0.568815032132397,0.451542005872283,0.311464707563548,0.283520167347055,0.247667457151437,0.248388433047912,0.351790024979737
"30437",0.414633671568845,0.503610703428955,0.577494189324381,0.547049810645355,0.434956036347077,0.303080572092343,0.303175461830306,0.268841792754363,0.255788023656483,0.362423187130859
"30537",0.36085139823287,0.533747922655401,0.606141317008452,0.538558212812369,0.417696951048906,0.282149313674544,0.262763165669058,0.231172436584289,0.227745585786269,0.322025937747249
"30559",0.489288428940683,0.574936096060532,0.653050178872523,0.56912085674489,0.477142869326017,0.336902379110363,0.287746565512314,0.24887565901153,0.245892083034473,0.385364176690298
"30560",0.454486621311378,0.560482263866278,0.592284584551425,0.521392125713064,0.404203118433743,0.318414126416717,0.248427169972315,0.229788296439632,0.245417093696058,0.310858314029959
"30657",0.511165434975708,0.668191062016949,0.706892146205028,0.601009236961891,0.462758521852304,0.346112694204062,0.219237959555402,0.151521153563877,0.186195699398314,0.330347100585097
"30717",0.546380081208863,0.62629257487284,0.676240630649037,0.599377797389665,0.455132575401537,0.370239189072943,0.191178876587734,0.195587848829315,0.236335285420968,0.352962630671442
"30817",0.408825288027565,0.533202877464887,0.589958556623537,0.534350100425916,0.404961120890393,0.281653505444249,0.228866125472589,0.198212742906038,0.21373132493446,0.298173017663073
"30837",0.491908604183148,0.609891015057549,0.680673241245465,0.622110069774991,0.488539062631588,0.329561409527327,0.291834255936232,0.233932789851277,0.229530161598162,0.385472914926931
"30897",0.448478208406777,0.545666186278477,0.584836496953354,0.530991906842883,0.413216285331431,0.308888010499285,0.265481852170809,0.243349354653514,0.263309000304138,0.336274806705892
"30997",0.449397034632837,0.560963997696385,0.588374701545184,0.501314913478402,0.361843244406043,0.298040402817985,0.193892107071288,0.182236478733956,0.18593619129117,0.257716554345311
"31038",0.491189384552681,0.60618171587796,0.68403305154578,0.532849188613115,0.467336177535618,0.358996846196582,0.270040871335329,0.222679882221288,0.233058908886323,0.358538836890288
"31117",0.550994025931318,0.62948447602026,0.729047901248218,0.645682918949519,0.50126949581436,0.34884210975941,0.301904251536684,0.236711987899859,0.256629771878554,0.402420106902681
"31157",0.488398415574253,0.596090206486282,0.67771587574535,0.606504844812054,0.488286464831616,0.339011278289752,0.271662592484715,0.220585439363499,0.217818689872912,0.378433970699836
"31338",0.445485768794483,0.570569630476218,0.628905666572326,0.568030909932189,0.45189709635629,0.320190457649423,0.274549729740823,0.248375322230797,0.252398490504807,0.352152355180587
"31357",0.42094090022959,0.537832613072058,0.595534698580798,0.49295426300383,0.37073947744108,0.301161814599615,0.209820807139187,0.174455408007419,0.180392003308361,0.267010083063129
"31437",0.446814068408623,0.574165443620629,0.628577419568285,0.566807717518415,0.460976425172241,0.332800482522951,0.307048294983182,0.272203243985872,0.273130870492438,0.36963183926293
"31477",0.490363944048311,0.63544357034098,0.638381479588568,0.528892700328581,0.432619649840307,0.351671961018632,0.266185723003249,0.271180476950118,0.309645732356384,0.35661635244435
"31497",0.479679417291333,0.593167399832107,0.657306321310162,0.587247743204468,0.491826887801172,0.344482017815354,0.299294550529435,0.252909762423113,0.260219147215613,0.385376177966922
"31517",0.419863736174456,0.498327023950738,0.555825831051547,0.509564010243656,0.428098259734626,0.282732649004223,0.270254291405101,0.236335285420968,0.239371440339322,0.334876878993814
"31557",0.395040939372573,0.491283972613656,0.585912317353105,0.567360646049234,0.438726097311579,0.289379350782934,0.309569955207293,0.270713274671235,0.260900238583376,0.37533841467754
"31577",0.456223085823052,0.563606779968522,0.632038631537035,0.595212212200942,0.488409053013327,0.357840369751011,0.324711600591762,0.283946694012165,0.265496001102778,0.384447749210168
"31677",0.395302041694055,0.557618065039317,0.627297237776937,0.558080807163752,0.434555625606614,0.32137411440209,0.306363083422191,0.261075885083216,0.266684783095832,0.37579485443253
"31697",0.469020066571021,0.580306576712142,0.664563134118065,0.610271731542366,0.493547263448768,0.321744109259996,0.302128751104623,0.241623147284879,0.231007462447759,0.388713005909249
"31717",0.452067747758605,0.588287549613038,0.647205851763636,0.560131936624073,0.441757279237169,0.323301720106706,0.2801930857486,0.232203861904271,0.229532915327892,0.347794989433166
"31877",0.389304349812405,0.515829872750063,0.5922117412392,0.532756488317768,0.440257791528885,0.288373310141936,0.272211768597418,0.226305152781981,0.228584818437183,0.328076935177392
"31959",0.408143581384326,0.504177883137463,0.582629393203344,0.537214127128322,0.429837923504665,0.301459926309597,0.291947464352765,0.268091332861345,0.272957704748382,0.363075615145179
"32017",0.43788722212859,0.566288111584611,0.584380705356772,0.509005581098333,0.402303678789572,0.283830603352919,0.24172365254766,0.210612871564012,0.189585494801821,0.307048294983182
"32037",0.414351237561507,0.541792810682317,0.570844263746606,0.495598527720291,0.398021741604201,0.308417050125142,0.281255143186664,0.260083602738867,0.267081162287599,0.326340165212316
"32057",0.433071474155476,0.544120814731253,0.593167399832107,0.509705824824725,0.361944734835145,0.303435800848107,0.213877120499079,0.176753691769675,0.223528978002739,0.283654906221605
"32097",0.428289276145036,0.537776021727426,0.617424838554687,0.569990677511449,0.445427525585309,0.322539378187043,0.259022410530935,0.230345450095682,0.236263426870661,0.34136455547556
"32117",0.430111705095792,0.554823395741283,0.697737293953691,0.64979488639586,0.527296045039299,0.313108507589338,0.353083523108823,0.310000952219024,0.298856301092266,0.432839114664896
"32137",0.377039615206682,0.418676591824794,0.578221027206954,0.572497369780165,0.539215485471087,0.346112694204062,0.436232585660952,0.37588614065145,0.328912046230119,0.497586872330878
"32157",0.491614410184678,0.584622951076367,0.679041831626365,0.61798551966226,0.481464236920821,0.307817286892609,0.278151621388344,0.24124127279773,0.212087514245884,0.378352760867688
"32197",0.436103618345262,0.569393040917743,0.643424759238079,0.565380960135327,0.45599498576529,0.321745918179562,0.277686871575092,0.245705511140577,0.249584470725534,0.351301915585577
"32217",0.459345365597958,0.54433430772331,0.657451216405044,0.640691395081413,0.334911976413004,0.251495722309961,0.202677247209722,0.298178985431285,0.216941944127906,0.174628406326119
